Date,PRCP,ET,AET,Supply
1990,201.664302412,2708.18041802,161.64878648,41515.157244
1991,435.214767531,2553.22505603,253.107863702,185236.427053
1992,717.600117041,2619.15709614,371.190844156,351234.048326
1993,741.142210065,2588.18412318,316.156906153,428912.625545
1994,270.567209206,2613.07298093,215.772119849,55951.0545937
1995,755.391278178,2597.3262898,312.740660169,446592.477523
1996,520.224535205,2681.55014246,327.043011737,194993.118216
1997,346.632790593,2616.75890247,193.423125932,156321.713038
1998,800.829534891,2407.12520888,405.780686051,400121.201547
1999,204.448139756,2496.21708066,180.76441245,25111.6129919
2000,378.978604693,2530.49871487,255.791995468,124969.804264
2001,544.86697704,2452.28144416,319.924342021,228276.327915
2002,210.039767447,2480.6494698,154.11506257,57110.6343555
2003,384.510465508,2518.01369464,280.366630562,106381.2153
2004,506.771045508,2499.77874636,289.682038498,218887.201325
2005,769.503720274,2453.33704879,313.737078576,459647.684305
2006,360.845349054,2540.5793186,270.380661695,92922.0709467
2007,168.248836848,2534.20782679,141.925761042,27776.8189212
2008,392.375231899,2628.42968221,212.13689095,182858.395065
2009,283.538139664,2532.19275578,195.910548446,89292.1724274
2010,662.105232604,2413.20875884,348.416745079,320971.134376
2011,350.936628354,2471.24348229,267.833549896,84762.7203245
2012,251.554767382,2584.77485645,207.563598652,45294.2575748
2013,116.398023353,2575.44284925,107.613176374,9426.17478406
2014,237.445000007,2658.76045636,175.797903287,63938.4788959
2015,177.054267469,2611.8786093,165.483647403,11812.850062
