# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 17:11:37 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11176400 ARROYO VALLE BL LANG CYN NR LIVERMORE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11176400
#            TS   parameter     statistic     Description
#          8984       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	8984_00060_00003	8984_00060_00003_cd
5s	15s	20d	14n	10s
USGS	11176400	1991-01-01	0.00	A
USGS	11176400	1991-01-02	0.00	A
USGS	11176400	1991-01-03	0.00	A
USGS	11176400	1991-01-04	0.00	A
USGS	11176400	1991-01-05	0.00	A
USGS	11176400	1991-01-06	0.00	A
USGS	11176400	1991-01-07	0.00	A
USGS	11176400	1991-01-08	0.00	A
USGS	11176400	1991-01-09	0.00	A
USGS	11176400	1991-01-10	0.00	A
USGS	11176400	1991-01-11	0.00	A
USGS	11176400	1991-01-12	0.00	A
USGS	11176400	1991-01-13	0.00	A
USGS	11176400	1991-01-14	0.00	A
USGS	11176400	1991-01-15	0.00	A
USGS	11176400	1991-01-16	0.00	A
USGS	11176400	1991-01-17	0.00	A
USGS	11176400	1991-01-18	0.00	A
USGS	11176400	1991-01-19	0.00	A
USGS	11176400	1991-01-20	0.00	A
USGS	11176400	1991-01-21	0.00	A
USGS	11176400	1991-01-22	0.00	A
USGS	11176400	1991-01-23	0.00	A
USGS	11176400	1991-01-24	0.00	A
USGS	11176400	1991-01-25	0.00	A
USGS	11176400	1991-01-26	0.00	A
USGS	11176400	1991-01-27	0.00	A
USGS	11176400	1991-01-28	0.00	A
USGS	11176400	1991-01-29	0.00	A
USGS	11176400	1991-01-30	0.00	A
USGS	11176400	1991-01-31	0.00	A
USGS	11176400	1991-02-01	0.00	A
USGS	11176400	1991-02-02	0.00	A
USGS	11176400	1991-02-03	0.00	A
USGS	11176400	1991-02-04	0.03	A
USGS	11176400	1991-02-05	2.90	A
USGS	11176400	1991-02-06	1.10	A
USGS	11176400	1991-02-07	0.39	A
USGS	11176400	1991-02-08	0.02	A
USGS	11176400	1991-02-09	0.00	A
USGS	11176400	1991-02-10	0.00	A
USGS	11176400	1991-02-11	0.00	A
USGS	11176400	1991-02-12	0.00	A
USGS	11176400	1991-02-13	0.00	A
USGS	11176400	1991-02-14	0.00	A
USGS	11176400	1991-02-15	0.00	A
USGS	11176400	1991-02-16	0.00	A
USGS	11176400	1991-02-17	0.00	A
USGS	11176400	1991-02-18	0.00	A
USGS	11176400	1991-02-19	0.00	A
USGS	11176400	1991-02-20	0.00	A
USGS	11176400	1991-02-21	0.00	A
USGS	11176400	1991-02-22	0.00	A
USGS	11176400	1991-02-23	0.00	A
USGS	11176400	1991-02-24	0.00	A
USGS	11176400	1991-02-25	0.00	A
USGS	11176400	1991-02-26	0.00	A
USGS	11176400	1991-02-27	0.07	A
USGS	11176400	1991-02-28	2.30	A
USGS	11176400	1991-03-01	6.80	A
USGS	11176400	1991-03-02	8.80	A
USGS	11176400	1991-03-03	37.0	A
USGS	11176400	1991-03-04	246	A
USGS	11176400	1991-03-05	182	A
USGS	11176400	1991-03-06	50.0	A
USGS	11176400	1991-03-07	27.0	A
USGS	11176400	1991-03-08	16.0	A
USGS	11176400	1991-03-09	11.0	A
USGS	11176400	1991-03-10	10.0	A
USGS	11176400	1991-03-11	16.0	A
USGS	11176400	1991-03-12	13.0	A
USGS	11176400	1991-03-13	74.0	A
USGS	11176400	1991-03-14	42.0	A
USGS	11176400	1991-03-15	29.0	A
USGS	11176400	1991-03-16	20.0	A
USGS	11176400	1991-03-17	38.0	A
USGS	11176400	1991-03-18	167	A
USGS	11176400	1991-03-19	81.0	A
USGS	11176400	1991-03-20	88.0	A
USGS	11176400	1991-03-21	108	A
USGS	11176400	1991-03-22	67.0	A
USGS	11176400	1991-03-23	49.0	A
USGS	11176400	1991-03-24	745	A
USGS	11176400	1991-03-25	928	A
USGS	11176400	1991-03-26	467	A
USGS	11176400	1991-03-27	443	A
USGS	11176400	1991-03-28	224	A
USGS	11176400	1991-03-29	123	A
USGS	11176400	1991-03-30	79.0	A
USGS	11176400	1991-03-31	56.0	A
USGS	11176400	1991-04-01	43.0	A
USGS	11176400	1991-04-02	35.0	A
USGS	11176400	1991-04-03	31.0	A
USGS	11176400	1991-04-04	27.0	A
USGS	11176400	1991-04-05	25.0	A
USGS	11176400	1991-04-06	23.0	A
USGS	11176400	1991-04-07	21.0	A
USGS	11176400	1991-04-08	19.0	A
USGS	11176400	1991-04-09	18.0	A
USGS	11176400	1991-04-10	17.0	A
USGS	11176400	1991-04-11	15.0	A
USGS	11176400	1991-04-12	13.0	A
USGS	11176400	1991-04-13	12.0	A
USGS	11176400	1991-04-14	11.0	A
USGS	11176400	1991-04-15	10.0	A
USGS	11176400	1991-04-16	9.70	A
USGS	11176400	1991-04-17	8.80	A
USGS	11176400	1991-04-18	8.50	A
USGS	11176400	1991-04-19	7.60	A
USGS	11176400	1991-04-20	7.70	A
USGS	11176400	1991-04-21	8.80	A
USGS	11176400	1991-04-22	7.70	A
USGS	11176400	1991-04-23	7.40	A
USGS	11176400	1991-04-24	6.60	A
USGS	11176400	1991-04-25	6.60	A
USGS	11176400	1991-04-26	6.60	A
