# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
5s	15s	20d	14n	10s
USGS	11404500	1991-01-01	54.0	A
USGS	11404500	1991-01-02	54.0	A
USGS	11404500	1991-01-03	55.0	A
USGS	11404500	1991-01-04	59.0	A
USGS	11404500	1991-01-05	58.0	A
USGS	11404500	1991-01-06	60.0	A
USGS	11404500	1991-01-07	60.0	A
USGS	11404500	1991-01-08	55.0	A
USGS	11404500	1991-01-09	56.0	A
USGS	11404500	1991-01-10	56.0	A
USGS	11404500	1991-01-11	57.0	A
USGS	11404500	1991-01-12	56.0	A
USGS	11404500	1991-01-13	56.0	A
USGS	11404500	1991-01-14	56.0	A
USGS	11404500	1991-01-15	57.0	A
USGS	11404500	1991-01-16	57.0	A
USGS	11404500	1991-01-17	57.0	A
USGS	11404500	1991-01-18	56.0	A
USGS	11404500	1991-01-19	56.0	A
USGS	11404500	1991-01-20	57.0	A
USGS	11404500	1991-01-21	56.0	A
USGS	11404500	1991-01-22	56.0	A
USGS	11404500	1991-01-23	57.0	A
USGS	11404500	1991-01-24	56.0	A
USGS	11404500	1991-01-25	57.0	A
USGS	11404500	1991-01-26	56.0	A
USGS	11404500	1991-01-27	57.0	A
USGS	11404500	1991-01-28	57.0	A
USGS	11404500	1991-01-29	56.0	A
USGS	11404500	1991-01-30	57.0	A
USGS	11404500	1991-01-31	57.0	A
USGS	11404500	1991-02-01	56.0	A
USGS	11404500	1991-02-02	62.0	A
USGS	11404500	1991-02-03	58.0	A
USGS	11404500	1991-02-04	57.0	A
USGS	11404500	1991-02-05	55.0	A
USGS	11404500	1991-02-06	62.0	A
USGS	11404500	1991-02-07	56.0	A
USGS	11404500	1991-02-08	57.0	A
USGS	11404500	1991-02-09	57.0	A
USGS	11404500	1991-02-10	56.0	A
USGS	11404500	1991-02-11	56.0	A
USGS	11404500	1991-02-12	57.0	A
USGS	11404500	1991-02-13	57.0	A
USGS	11404500	1991-02-14	57.0	A
USGS	11404500	1991-02-15	56.0	A
USGS	11404500	1991-02-16	57.0	A
USGS	11404500	1991-02-17	56.0	A
USGS	11404500	1991-02-18	56.0	A
USGS	11404500	1991-02-19	56.0	A
USGS	11404500	1991-02-20	56.0	A
USGS	11404500	1991-02-21	57.0	A
USGS	11404500	1991-02-22	56.0	A
USGS	11404500	1991-02-23	56.0	A
USGS	11404500	1991-02-24	57.0	A
USGS	11404500	1991-02-25	58.0	A
USGS	11404500	1991-02-26	56.0	A
USGS	11404500	1991-02-27	89.0	A
USGS	11404500	1991-02-28	61.0	A
USGS	11404500	1991-03-01	83.0	A
USGS	11404500	1991-03-02	139	A
USGS	11404500	1991-03-03	1260	A
USGS	11404500	1991-03-04	10500	A
USGS	11404500	1991-03-05	6300	A
USGS	11404500	1991-03-06	644	A
USGS	11404500	1991-03-07	67.0	A
USGS	11404500	1991-03-08	59.0	A
USGS	11404500	1991-03-09	55.0	A
USGS	11404500	1991-03-10	57.0	A
USGS	11404500	1991-03-11	53.0	A
USGS	11404500	1991-03-12	80.0	A
USGS	11404500	1991-03-13	113	A
USGS	11404500	1991-03-14	82.0	A
USGS	11404500	1991-03-15	73.0	A
USGS	11404500	1991-03-16	68.0	A
USGS	11404500	1991-03-17	66.0	A
USGS	11404500	1991-03-18	71.0	A
USGS	11404500	1991-03-19	66.0	A
USGS	11404500	1991-03-20	70.0	A
USGS	11404500	1991-03-21	65.0	A
USGS	11404500	1991-03-22	63.0	A
USGS	11404500	1991-03-23	83.0	A
USGS	11404500	1991-03-24	100	A
USGS	11404500	1991-03-25	101	A
USGS	11404500	1991-03-26	111	A
USGS	11404500	1991-03-27	90.0	A
USGS	11404500	1991-03-28	83.0	A
USGS	11404500	1991-03-29	80.0	A
USGS	11404500	1991-03-30	90.0	A
USGS	11404500	1991-03-31	86.0	A
USGS	11404500	1991-04-01	85.0	A
USGS	11404500	1991-04-02	80.0	A
USGS	11404500	1991-04-03	77.0	A
USGS	11404500	1991-04-04	76.0	A
USGS	11404500	1991-04-05	77.0	A
USGS	11404500	1991-04-06	1040	A
USGS	11404500	1991-04-07	992	A
USGS	11404500	1991-04-08	97.0	A
USGS	11404500	1991-04-09	75.0	A
USGS	11404500	1991-04-10	73.0	A
USGS	11404500	1991-04-11	69.0	A
USGS	11404500	1991-04-12	68.0	A
USGS	11404500	1991-04-13	67.0	A
USGS	11404500	1991-04-14	66.0	A
USGS	11404500	1991-04-15	65.0	A
USGS	11404500	1991-04-16	63.0	A
USGS	11404500	1991-04-17	62.0	A
USGS	11404500	1991-04-18	62.0	A
USGS	11404500	1991-04-19	61.0	A
USGS	11404500	1991-04-20	64.0	A
USGS	11404500	1991-04-21	64.0	A
USGS	11404500	1991-04-22	63.0	A
USGS	11404500	1991-04-23	63.0	A
USGS	11404500	1991-04-24	65.0	A
USGS	11404500	1991-04-25	67.0	A
USGS	11404500	1991-04-26	63.0	A
USGS	11404500	1991-04-27	62.0	A
USGS	11404500	1991-04-28	61.0	A
USGS	11404500	1991-04-29	61.0	A
USGS	11404500	1991-04-30	61.0	A
USGS	11404500	1991-05-01	60.0	A
USGS	11404500	1991-05-02	59.0	A
USGS	11404500	1991-05-03	57.0	A
USGS	11404500	1991-05-04	57.0	A
USGS	11404500	1991-05-05	57.0	A
USGS	11404500	1991-05-06	57.0	A
USGS	11404500	1991-05-07	57.0	A
USGS	11404500	1991-05-08	57.0	A
USGS	11404500	1991-05-09	56.0	A
USGS	11404500	1991-05-10	56.0	A
USGS	11404500	1991-05-11	56.0	A
USGS	11404500	1991-05-12	57.0	A
USGS	11404500	1991-05-13	58.0	A
USGS	11404500	1991-05-14	58.0	A
USGS	11404500	1991-05-15	56.0	A
USGS	11404500	1991-05-16	58.0	A
USGS	11404500	1991-05-17	68.0	A
USGS	11404500	1991-05-18	62.0	A
USGS	11404500	1991-05-19	61.0	A
USGS	11404500	1991-05-20	61.0	A
USGS	11404500	1991-05-21	61.0	A
USGS	11404500	1991-05-22	61.0	A
USGS	11404500	1991-05-23	61.0	A
USGS	11404500	1991-05-24	61.0	A
USGS	11404500	1991-05-25	62.0	A
USGS	11404500	1991-05-26	61.0	A
USGS	11404500	1991-05-27	61.0	A
USGS	11404500	1991-05-28	62.0	A
USGS	11404500	1991-05-29	61.0	A
USGS	11404500	1991-05-30	61.0	A
USGS	11404500	1991-05-31	61.0	A
USGS	11404500	1991-06-01	61.0	A
USGS	11404500	1991-06-02	62.0	A
USGS	11404500	1991-06-03	62.0	A
USGS	11404500	1991-06-04	61.0	A
USGS	11404500	1991-06-05	62.0	A
USGS	11404500	1991-06-06	61.0	A
USGS	11404500	1991-06-07	63.0	A
USGS	11404500	1991-06-08	61.0	A
USGS	11404500	1991-06-09	61.0	A
USGS	11404500	1991-06-10	62.0	A
USGS	11404500	1991-06-11	62.0	A
USGS	11404500	1991-06-12	61.0	A
USGS	11404500	1991-06-13	62.0	A
USGS	11404500	1991-06-14	62.0	A
USGS	11404500	1991-06-15	61.0	A
USGS	11404500	1991-06-16	62.0	A
USGS	11404500	1991-06-17	62.0	A
USGS	11404500	1991-06-18	61.0	A
USGS	11404500	1991-06-19	61.0	A
USGS	11404500	1991-06-20	62.0	A
USGS	11404500	1991-06-21	61.0	A
USGS	11404500	1991-06-22	62.0	A
USGS	11404500	1991-06-23	61.0	A
USGS	11404500	1991-06-24	61.0	A
USGS	11404500	1991-06-25	62.0	A
USGS	11404500	1991-06-26	62.0	A
USGS	11404500	1991-06-27	61.0	A
USGS	11404500	1991-06-28	62.0	A
USGS	11404500	1991-06-29	61.0	A
USGS	11404500	1991-06-30	61.0	A
USGS	11404500	1991-07-01	61.0	A
USGS	11404500	1991-07-02	63.0	A
USGS	11404500	1991-07-03	63.0	A
USGS	11404500	1991-07-04	61.0	A
USGS	11404500	1991-07-05	66.0	A
USGS	11404500	1991-07-06	61.0	A
USGS	11404500	1991-07-07	62.0	A
USGS	11404500	1991-07-08	62.0	A
USGS	11404500	1991-07-09	62.0	A
USGS	11404500	1991-07-10	62.0	A
USGS	11404500	1991-07-11	61.0	A
USGS	11404500	1991-07-12	62.0	A
USGS	11404500	1991-07-13	62.0	A
USGS	11404500	1991-07-14	62.0	A
USGS	11404500	1991-07-15	61.0	A
USGS	11404500	1991-07-16	61.0	A
USGS	11404500	1991-07-17	62.0	A
USGS	11404500	1991-07-18	62.0	A
USGS	11404500	1991-07-19	62.0	A
USGS	11404500	1991-07-20	62.0	A
USGS	11404500	1991-07-21	62.0	A
USGS	11404500	1991-07-22	61.0	A
USGS	11404500	1991-07-23	62.0	A
USGS	11404500	1991-07-24	62.0	A
USGS	11404500	1991-07-25	62.0	A
