# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
5s	15s	20d	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s
USGS	11407000	1901-10-01													2000	A
USGS	11407000	1901-10-02													2000	A
USGS	11407000	1901-10-03													2000	A
USGS	11407000	1901-10-04													2000	A
USGS	11407000	1901-10-05													2000	A
USGS	11407000	1901-10-06													2000	A
USGS	11407000	1901-10-07													2000	A
USGS	11407000	1901-10-08													2000	A
USGS	11407000	1901-10-09													2000	A
USGS	11407000	1901-10-10													2000	A
USGS	11407000	1901-10-11													2000	A
USGS	11407000	1901-10-12													2000	A
USGS	11407000	1901-10-13													2000	A
USGS	11407000	1901-10-14													2000	A
USGS	11407000	1901-10-15													2000	A
USGS	11407000	1901-10-16													2000	A
USGS	11407000	1901-10-17													2000	A
USGS	11407000	1901-10-18													2000	A
USGS	11407000	1901-10-19													2000	A
USGS	11407000	1901-10-20													2000	A
USGS	11407000	1901-10-21													2000	A
USGS	11407000	1901-10-22													2000	A
USGS	11407000	1901-10-23													2000	A
USGS	11407000	1901-10-24													2000	A
USGS	11407000	1901-10-25													2000	A
USGS	11407000	1901-10-26													2000	A
USGS	11407000	1901-10-27													2000	A
USGS	11407000	1901-10-28													2000	A
USGS	11407000	1901-10-29													2000	A
USGS	11407000	1901-10-30													2000	A
USGS	11407000	1901-10-31													2000	A
USGS	11407000	1901-11-01													3000	A
USGS	11407000	1901-11-02													3000	A
USGS	11407000	1901-11-03													3000	A
USGS	11407000	1901-11-04													3000	A
USGS	11407000	1901-11-05													3000	A
USGS	11407000	1901-11-06													3000	A
USGS	11407000	1901-11-07													3000	A
USGS	11407000	1901-11-08													3000	A
USGS	11407000	1901-11-09													3000	A
USGS	11407000	1901-11-10													3000	A
